Unnamed: 0,ID,Name,Taxonomy,species group,species id,reference_lib,false_pos_prone,Combined,Min,Max,Mean,Median,Std,sample_abund,control_abund,sample_normalized,control_normalized,normalized_corrected,S:N,sample,control,mode
69,Streptococcus salivarius; mg|Streptococcus|salivarius|JIM8777|-03,mg|Streptococcus|salivarius|JIM8777|-03,Bacteria; ; ; ; ; ; Streptococcus salivarius,Streptococcus salivarius, mg|Streptococcus|salivarius|JIM8777|-03,PanBac,No,7,0,7,0.4375,0.0,1.75,7,0,1.212407,0.0,1.212407,inf,BFTMS23071405,BFTMS23071417,PanBac_loose
50,Bacillus rubiinfantis; CCFE01000025.30825.33480,CCFE01000025.30825.33480,Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus rubiinfantis,Bacillus rubiinfantis, CCFE01000025.30825.33480,LSU,No,474,0,80,29.625,21.5,24.40730765,51,18,9.256959,1.812654,7.444305,4.106853817661837,BFTMS23071412,BFTMS23071417,LSU_loose
30,Bacillus sp. Marseille-P3515; FTOZ01000012.104897.107716,FTOZ01000012.104897.107716,Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus sp. Marseille-P3515,Bacillus sp. Marseille-P3515, FTOZ01000012.104897.107716,LSU,No,64,0,21,4.0,0.0,6.387487769,21,6,3.811689,0.604218,3.207471,5.308466480641092,BFTMS23071412,BFTMS23071417,LSU_loose
66,Vibrio parahaemolyticus; CP009982.128299.131152,CP009982.128299.131152,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Vibrionaceae; Vibrio; Vibrio parahaemolyticus,Vibrio parahaemolyticus, CP009982.128299.131152,LSU,No,2337,0,736,146.0625,28.5,259.56848,699,24,193.016967,2.416872,190.600095,78.86230425111465,BFTMS23071413,BFTMS23071417,LSU_loose
47,Pseudomonas moraviensis R28-S; AYMZ01000007.155400.157795,AYMZ01000007.155400.157795,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas moraviensis R28-S,Pseudomonas moraviensis R28-S, AYMZ01000007.155400.157795,LSU,No,1695,1,368,105.9375,92.0,97.02128203,228,134,62.958324,13.494202,49.464122,3.665583337199191,BFTMS23071413,BFTMS23071417,LSU_loose
50,Bacillus rubiinfantis; CCFE01000025.30825.33480,CCFE01000025.30825.33480,Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus rubiinfantis,Bacillus rubiinfantis, CCFE01000025.30825.33480,LSU,No,474,0,80,29.625,21.5,24.40730765,80,18,22.09064,1.812654,20.277986,11.186903843756172,BFTMS23071413,BFTMS23071417,LSU_loose
55,Streptococcus pneumoniae; CMII01000035.6080.8641,CMII01000035.6080.8641,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus pneumoniae,Streptococcus pneumoniae, CMII01000035.6080.8641,LSU,Yes,1218,0,1132,76.125,1.5,281.7726921,43,0,11.873719,0.0,11.873719,inf,BFTMS23071413,BFTMS23071417,LSU_loose
19,Raoultella ornithinolytica; FTLF01000016.331550.333913,FTLF01000016.331550.333913,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Raoultella; Raoultella ornithinolytica,Raoultella ornithinolytica, FTLF01000016.331550.333913,LSU,No,96,0,27,6.0,4.0,6.713171133,27,3,7.455591,0.302109,7.153482,23.67848028360625,BFTMS23071413,BFTMS23071417,LSU_loose
49,Aspergillus fumigatus Af293; AAHF01000017.3748.7449,AAHF01000017.3748.7449,Eukaryota; Ascomycota; Eurotiomycetes; Eurotiales; Aspergillaceae; Aspergillus; Aspergillus fumigatus Af293,Aspergillus fumigatus Af293, AAHF01000017.3748.7449,LSU,No,69,0,69,4.3125,0.0,17.25,69,0,32.24301,0.0,32.24301,inf,BFTMS23071414,BFTMS23071417,LSU_loose
4448,Uncultured bacterium; KF095567.1.1360,KF095567.1.1360,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella; Uncultured bacterium,Uncultured bacterium, KF095567.1.1360,SSU,No,5376,8,761,336.0,308.5,249.6116984,693,247,178.780833,24.873641,153.907192,6.187561845087336,BFTMS23071402,BFTMS23071417,SSU_loose
2085,Pseudomonas sp. CBMAI 1181; HQ396904.1.1299,HQ396904.1.1299,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas sp. CBMAI 1181,Pseudomonas sp. CBMAI 1181, HQ396904.1.1299,SSU,No,4508,0,599,281.75,281.5,195.4077788,581,217,149.886961,21.852551,128.03441,5.859014354891565,BFTMS23071402,BFTMS23071417,SSU_loose
3912,Uncultured bacterium; AF534217.1.1462,AF534217.1.1462,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Uncultured bacterium,Uncultured bacterium, AF534217.1.1462,SSU,No,2987,0,421,186.6875,210.5,123.5495683,421,219,108.610001,22.053957,86.556044,3.9247398550745336,BFTMS23071402,BFTMS23071417,SSU_loose
20,Pseudomonas sp. TSR26; JN052145.1.1337,JN052145.1.1337,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas sp. TSR26,Pseudomonas sp. TSR26, JN052145.1.1337,SSU,No,3034,0,510,189.625,156.0,146.4412852,357,114,92.099217,11.480142,80.619075,7.022480645274247,BFTMS23071402,BFTMS23071417,SSU_loose
1674,Clostridium intestinale; AM158323.1.1480,AM158323.1.1480,Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium sensu stricto 3; Clostridium intestinale,Clostridium intestinale, AM158323.1.1480,SSU,No,2387,0,605,149.1875,89.5,163.1196774,300,26,77.3943,2.618278,74.776022,28.559237025250944,BFTMS23071402,BFTMS23071417,SSU_loose
11,Pantoea ananatis; AB004758.1.1445,AB004758.1.1445,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Erwiniaceae; Pantoea; Pantoea ananatis,Pantoea ananatis, AB004758.1.1445,SSU,No,3068,6,463,191.75,167.0,140.0897331,325,118,83.843825,11.882954,71.960871,6.055806578061314,BFTMS23071402,BFTMS23071417,SSU_loose
1991,Anaerocolumna jejuensis; AY494606.1.1466,AY494606.1.1466,Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; Anaerocolumna; Anaerocolumna jejuensis,Anaerocolumna jejuensis, AY494606.1.1466,SSU,No,2339,0,615,146.1875,91.0,157.8476982,245,78,63.205345,7.854834,55.350511,7.0466811902072015,BFTMS23071402,BFTMS23071417,SSU_loose
805,Clostridium sp; CS600349.1.1458,CS600349.1.1458,Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; Lachnoclostridium; Clostridium sp,Clostridium sp, CS600349.1.1458,SSU,No,1624,0,409,101.5,72.0,108.1184536,226,32,58.303706,3.222496,55.08121,17.092716329205683,BFTMS23071402,BFTMS23071417,SSU_loose
940,[Clostridium] celerecrescens; X71848.1.1522,X71848.1.1522,Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; Lachnoclostridium; [Clostridium] celerecrescens,[Clostridium] celerecrescens, X71848.1.1522,SSU,No,2016,1,503,126.0,74.0,134.9063873,211,63,54.433991,6.344289,48.089702,7.57999864129771,BFTMS23071402,BFTMS23071417,SSU_loose
4448,Uncultured bacterium; KF095567.1.1360,KF095567.1.1360,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella; Uncultured bacterium,Uncultured bacterium, KF095567.1.1360,SSU,No,5376,8,761,336.0,308.5,249.6116984,681,247,102.761538,24.873641,77.88789700000001,3.131342813864685,BFTMS23071403,BFTMS23071417,SSU_loose
20,Pseudomonas sp. TSR26; JN052145.1.1337,JN052145.1.1337,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas sp. TSR26,Pseudomonas sp. TSR26, JN052145.1.1337,SSU,No,3034,0,510,189.625,156.0,146.4412852,355,114,53.56879,11.480142,42.088648,3.66621318795534,BFTMS23071403,BFTMS23071417,SSU_loose
11,Pantoea ananatis; AB004758.1.1445,AB004758.1.1445,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Erwiniaceae; Pantoea; Pantoea ananatis,Pantoea ananatis, AB004758.1.1445,SSU,No,3068,6,463,191.75,167.0,140.0897331,346,118,52.210708,11.882954,40.327754,3.3937482211914647,BFTMS23071403,BFTMS23071417,SSU_loose
1674,Clostridium intestinale; AM158323.1.1480,AM158323.1.1480,Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium sensu stricto 3; Clostridium intestinale,Clostridium intestinale, AM158323.1.1480,SSU,No,2387,0,605,149.1875,89.5,163.1196774,259,26,39.082582,2.618278,36.464304,13.926826715879672,BFTMS23071403,BFTMS23071417,SSU_loose
805,Clostridium sp; CS600349.1.1458,CS600349.1.1458,Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; Lachnoclostridium; Clostridium sp,Clostridium sp, CS600349.1.1458,SSU,No,1624,0,409,101.5,72.0,108.1184536,164,32,24.747272,3.222496,21.524776,6.679535366374388,BFTMS23071403,BFTMS23071417,SSU_loose
6144,Metagenome; FPID01000063.6.1502,FPID01000063.6.1502,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella; Metagenome,Metagenome, FPID01000063.6.1502,SSU,No,1010,1,160,63.125,58.5,49.65598319,160,45,24.14368,4.531635,19.612045,4.327807733853235,BFTMS23071403,BFTMS23071417,SSU_loose
884,Corynebacterium tuberculostearicum; AJ438046.1.1512,AJ438046.1.1512,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium tuberculostearicum,Corynebacterium tuberculostearicum, AJ438046.1.1512,SSU,No,142,0,91,8.875,0.0,22.69177531,91,0,5.179902,0.0,5.179902,inf,BFTMS23071404,BFTMS23071417,SSU_loose
1441,Bacteroides fragilis 638R; FQ312004.3903056.3904588,FQ312004.3903056.3904588,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides fragilis 638R,Bacteroides fragilis 638R, FQ312004.3903056.3904588,SSU,No,217,0,214,13.5625,0.0,53.45523828,214,0,37.065014,0.0,37.065014,inf,BFTMS23071405,BFTMS23071417,SSU_loose
5944,Uncultured bacterium; GQ398431.1.1534,GQ398431.1.1534,Bacteria; Firmicutes; Negativicutes; Veillonellales-Selenomonadales; Veillonellaceae; Veillonella; Uncultured bacterium,Uncultured bacterium, GQ398431.1.1534,SSU,No,150,0,147,9.375,0.0,36.70762863,147,3,25.460547,0.302109,25.158438,83.27602951252692,BFTMS23071405,BFTMS23071417,SSU_loose
1034,Bacteroides fragilis; X83935.1.1436,X83935.1.1436,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides fragilis,Bacteroides fragilis, X83935.1.1436,SSU,No,832,0,719,52.0,0.0,180.0862756,113,0,19.571713,0.0,19.571713,inf,BFTMS23071405,BFTMS23071417,SSU_loose
1655,Veillonella rogosae; EF108443.1.1344,EF108443.1.1344,Bacteria; Firmicutes; Negativicutes; Veillonellales-Selenomonadales; Veillonellaceae; Veillonella; Veillonella rogosae,Veillonella rogosae, EF108443.1.1344,SSU,No,101,0,101,6.3125,0.0,25.25,101,0,17.493301,0.0,17.493301,inf,BFTMS23071405,BFTMS23071417,SSU_loose
2978,Veillonella parvula; KP944173.1.1469,KP944173.1.1469,Bacteria; Firmicutes; Negativicutes; Veillonellales-Selenomonadales; Veillonellaceae; Veillonella; Veillonella parvula,Veillonella parvula, KP944173.1.1469,SSU,No,63,0,63,3.9375,0.0,15.75,63,0,10.911663,0.0,10.911663,inf,BFTMS23071405,BFTMS23071417,SSU_loose
4298,Uncultured bacterium; KF099357.1.1346,KF099357.1.1346,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Family XI; Parvimonas; Uncultured bacterium,Uncultured bacterium, KF099357.1.1346,SSU,No,54,0,54,3.375,0.0,13.5,54,0,9.352854,0.0,9.352854,inf,BFTMS23071405,BFTMS23071417,SSU_loose
1163,Veillonella parvula; X84005.1.1513,X84005.1.1513,Bacteria; Firmicutes; Negativicutes; Veillonellales-Selenomonadales; Veillonellaceae; Veillonella; Veillonella parvula,Veillonella parvula, X84005.1.1513,SSU,No,54,0,53,3.375,0.0,13.23568409,53,1,9.179653,0.100703,9.07895,90.15570539110055,BFTMS23071405,BFTMS23071417,SSU_loose
1674,Clostridium intestinale; AM158323.1.1480,AM158323.1.1480,Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium sensu stricto 3; Clostridium intestinale,Clostridium intestinale, AM158323.1.1480,SSU,No,2387,0,605,149.1875,89.5,163.1196774,62,26,10.738462,2.618278,8.120184,3.1013452353035085,BFTMS23071405,BFTMS23071417,SSU_loose
1674,Clostridium intestinale; AM158323.1.1480,AM158323.1.1480,Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium sensu stricto 3; Clostridium intestinale,Clostridium intestinale, AM158323.1.1480,SSU,No,2387,0,605,149.1875,89.5,163.1196774,111,26,23.252724,2.618278,20.634446,7.880922499444291,BFTMS23071406,BFTMS23071417,SSU_loose
328,Pseudomonas sp. cbp1-3; JN426990.1.1440,JN426990.1.1440,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas sp. cbp1-3,Pseudomonas sp. cbp1-3, JN426990.1.1440,SSU,No,1355,0,278,84.6875,55.0,78.75084656,103,50,21.576852,5.03515,16.541702,3.2852451267588854,BFTMS23071406,BFTMS23071417,SSU_loose
4107,Uncultured Moraxella sp; EU160529.1.1349,EU160529.1.1349,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Uncultured Moraxella sp,Uncultured Moraxella sp, EU160529.1.1349,SSU,No,122,0,77,7.625,2.0,18.82507193,77,3,16.130268,0.302109,15.828159,52.39221274440682,BFTMS23071406,BFTMS23071417,SSU_loose
805,Clostridium sp; CS600349.1.1458,CS600349.1.1458,Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; Lachnoclostridium; Clostridium sp,Clostridium sp, CS600349.1.1458,SSU,No,1624,0,409,101.5,72.0,108.1184536,88,32,18.434592,3.222496,15.212096,4.720594222615016,BFTMS23071406,BFTMS23071417,SSU_loose
124,Staphylococcus aureus; JN084549.1.1431,JN084549.1.1431,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus,Staphylococcus aureus, JN084549.1.1431,SSU,No,2952,0,1747,184.5,0.0,506.0382067,45,2,9.42678,0.201406,9.225374,45.80486182139559,BFTMS23071406,BFTMS23071417,SSU_loose
124,Staphylococcus aureus; JN084549.1.1431,JN084549.1.1431,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus,Staphylococcus aureus, JN084549.1.1431,SSU,No,2952,0,1747,184.5,0.0,506.0382067,1154,2,310.251746,0.201406,310.05034,1539.4295105408976,BFTMS23071407,BFTMS23071417,SSU_loose
771,Staphylococcus aureus; CP012970.1913319.1914863,CP012970.1913319.1914863,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus,Staphylococcus aureus, CP012970.1913319.1914863,SSU,No,2318,0,1178,144.875,0.0,395.5512398,1138,0,305.950162,0.0,305.950162,inf,BFTMS23071407,BFTMS23071417,SSU_loose
5036,Uncultured bacterium; JF024722.1.1371,JF024722.1.1371,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Uncultured bacterium,Uncultured bacterium, JF024722.1.1371,SSU,No,1559,0,776,97.4375,0.0,262.9681777,766,0,205.938334,0.0,205.938334,inf,BFTMS23071407,BFTMS23071417,SSU_loose
1603,Staphylococcus aureus subsp. aureus ECT-R 2; FR714927.2042131.2043670,FR714927.2042131.2043670,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus subsp. aureus ECT-R 2,Staphylococcus aureus subsp. aureus ECT-R 2, FR714927.2042131.2043670,SSU,No,1651,0,996,103.1875,0.0,288.7534632,655,0,176.096095,0.0,176.096095,inf,BFTMS23071407,BFTMS23071417,SSU_loose
6389,Staphylococcus sp. zf-IRht16; DQ223661.1.1462,DQ223661.1.1462,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus sp. zf-IRht16,Staphylococcus sp. zf-IRht16, DQ223661.1.1462,SSU,No,1191,0,627,74.4375,1.0,194.9858008,627,3,168.568323,0.302109,168.266214,556.9718677695798,BFTMS23071407,BFTMS23071417,SSU_loose
5749,Staphylococcus aureus subsp. aureus Tager 104; CP012409.2263835.2266601,CP012409.2263835.2266601,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus subsp. aureus Tager 104,Staphylococcus aureus subsp. aureus Tager 104, CP012409.2263835.2266601,SSU,No,1082,0,541,67.625,0.0,178.9599117,510,0,137.11299,0.0,137.11299,inf,BFTMS23071407,BFTMS23071417,SSU_loose
4448,Uncultured bacterium; KF095567.1.1360,KF095567.1.1360,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella; Uncultured bacterium,Uncultured bacterium, KF095567.1.1360,SSU,No,5376,8,761,336.0,308.5,249.6116984,467,247,125.552483,24.873641,100.678842,4.047611767010708,BFTMS23071407,BFTMS23071417,SSU_loose
145,Staphylococcus aureus; JN084559.1.1432,JN084559.1.1432,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus,Staphylococcus aureus, JN084559.1.1432,SSU,No,938,0,565,58.625,0.0,162.7881548,365,2,98.129885,0.201406,97.928479,486.22423860262353,BFTMS23071407,BFTMS23071417,SSU_loose
2085,Pseudomonas sp. CBMAI 1181; HQ396904.1.1299,HQ396904.1.1299,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas sp. CBMAI 1181,Pseudomonas sp. CBMAI 1181, HQ396904.1.1299,SSU,No,4508,0,599,281.75,281.5,195.4077788,383,217,102.969167,21.852551,81.116616,3.7119975603763606,BFTMS23071407,BFTMS23071417,SSU_loose
3527,Staphylococcus epidermidis; MH752438.1.1224,MH752438.1.1224,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus epidermidis,Staphylococcus epidermidis, MH752438.1.1224,SSU,No,559,0,292,34.9375,0.0,89.08757396,292,2,78.503908,0.201406,78.30250199999999,388.7793908820988,BFTMS23071407,BFTMS23071417,SSU_loose
520,Staphylococcus aureus; JN687472.1.1494,JN687472.1.1494,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus,Staphylococcus aureus, JN687472.1.1494,SSU,No,580,0,285,36.25,0.0,95.65667776,277,0,74.471173,0.0,74.471173,inf,BFTMS23071407,BFTMS23071417,SSU_loose
158,Staphylococcus aureus; JN084550.1.1412,JN084550.1.1412,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus,Staphylococcus aureus, JN084550.1.1412,SSU,No,613,0,333,38.3125,0.0,103.9100372,273,1,73.395777,0.100703,73.295074,727.8340665124177,BFTMS23071407,BFTMS23071417,SSU_loose
124,Staphylococcus aureus; JN084549.1.1431,JN084549.1.1431,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus,Staphylococcus aureus, JN084549.1.1431,SSU,No,2952,0,1747,184.5,0.0,506.0382067,1747,2,538.607088,0.201406,538.405682,2673.235563985184,BFTMS23071408,BFTMS23071417,SSU_loose
771,Staphylococcus aureus; CP012970.1913319.1914863,CP012970.1913319.1914863,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus,Staphylococcus aureus, CP012970.1913319.1914863,SSU,No,2318,0,1178,144.875,0.0,395.5512398,1178,0,363.182112,0.0,363.182112,inf,BFTMS23071408,BFTMS23071417,SSU_loose
1603,Staphylococcus aureus subsp. aureus ECT-R 2; FR714927.2042131.2043670,FR714927.2042131.2043670,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus subsp. aureus ECT-R 2,Staphylococcus aureus subsp. aureus ECT-R 2, FR714927.2042131.2043670,SSU,No,1651,0,996,103.1875,0.0,288.7534632,996,0,307.070784,0.0,307.070784,inf,BFTMS23071408,BFTMS23071417,SSU_loose
5036,Uncultured bacterium; JF024722.1.1371,JF024722.1.1371,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Uncultured bacterium,Uncultured bacterium, JF024722.1.1371,SSU,No,1559,0,776,97.4375,0.0,262.9681777,776,0,239.243904,0.0,239.243904,inf,BFTMS23071408,BFTMS23071417,SSU_loose
145,Staphylococcus aureus; JN084559.1.1432,JN084559.1.1432,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus,Staphylococcus aureus, JN084559.1.1432,SSU,No,938,0,565,58.625,0.0,162.7881548,565,2,174.19176,0.201406,173.990354,863.8787027198792,BFTMS23071408,BFTMS23071417,SSU_loose
5749,Staphylococcus aureus subsp. aureus Tager 104; CP012409.2263835.2266601,CP012409.2263835.2266601,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus subsp. aureus Tager 104,Staphylococcus aureus subsp. aureus Tager 104, CP012409.2263835.2266601,SSU,No,1082,0,541,67.625,0.0,178.9599117,541,0,166.792464,0.0,166.792464,inf,BFTMS23071408,BFTMS23071417,SSU_loose
6389,Staphylococcus sp. zf-IRht16; DQ223661.1.1462,DQ223661.1.1462,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus sp. zf-IRht16,Staphylococcus sp. zf-IRht16, DQ223661.1.1462,SSU,No,1191,0,627,74.4375,1.0,194.9858008,514,3,158.468256,0.302109,158.166147,523.5400037734724,BFTMS23071408,BFTMS23071417,SSU_loose
158,Staphylococcus aureus; JN084550.1.1412,JN084550.1.1412,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus,Staphylococcus aureus, JN084550.1.1412,SSU,No,613,0,333,38.3125,0.0,103.9100372,333,1,102.665232,0.100703,102.564529,1018.4853380733445,BFTMS23071408,BFTMS23071417,SSU_loose
520,Staphylococcus aureus; JN687472.1.1494,JN687472.1.1494,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus aureus,Staphylococcus aureus, JN687472.1.1494,SSU,No,580,0,285,36.25,0.0,95.65667776,285,0,87.86664,0.0,87.86664,inf,BFTMS23071408,BFTMS23071417,SSU_loose
191,Staphylococcus lugdunensis; KY630657.1.1457,KY630657.1.1457,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus lugdunensis,Staphylococcus lugdunensis, KY630657.1.1457,SSU,No,514,0,263,32.125,0.0,85.77402482,263,0,81.083952,0.0,81.083952,inf,BFTMS23071408,BFTMS23071417,SSU_loose
4448,Uncultured bacterium; KF095567.1.1360,KF095567.1.1360,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella; Uncultured bacterium,Uncultured bacterium, KF095567.1.1360,SSU,No,5376,8,761,336.0,308.5,249.6116984,329,247,101.432016,24.873641,76.55837500000001,3.077891773062095,BFTMS23071408,BFTMS23071417,SSU_loose
3527,Staphylococcus epidermidis; MH752438.1.1224,MH752438.1.1224,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus epidermidis,Staphylococcus epidermidis, MH752438.1.1224,SSU,No,559,0,292,34.9375,0.0,89.08757396,229,2,70.601616,0.201406,70.40021,349.5437573855794,BFTMS23071408,BFTMS23071417,SSU_loose
809,Corynebacterium aurimucosum; AJ309207.1.1475,AJ309207.1.1475,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium aurimucosum,Corynebacterium aurimucosum, AJ309207.1.1475,SSU,No,243,0,243,15.1875,0.0,60.75,243,0,60.399351,0.0,60.399351,inf,BFTMS23071409,BFTMS23071417,SSU_loose
11,Pantoea ananatis; AB004758.1.1445,AB004758.1.1445,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Erwiniaceae; Pantoea; Pantoea ananatis,Pantoea ananatis, AB004758.1.1445,SSU,No,3068,6,463,191.75,167.0,140.0897331,220,118,54.68254,11.882954,42.799586000000005,3.6017631642771657,BFTMS23071409,BFTMS23071417,SSU_loose
4448,Uncultured bacterium; KF095567.1.1360,KF095567.1.1360,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella; Uncultured bacterium,Uncultured bacterium, KF095567.1.1360,SSU,No,5376,8,761,336.0,308.5,249.6116984,761,247,166.744232,24.873641,141.87059100000002,5.703651950271374,BFTMS23071410,BFTMS23071417,SSU_loose
1674,Clostridium intestinale; AM158323.1.1480,AM158323.1.1480,Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium sensu stricto 3; Clostridium intestinale,Clostridium intestinale, AM158323.1.1480,SSU,No,2387,0,605,149.1875,89.5,163.1196774,605,26,132.56276,2.618278,129.944482,49.629749782108696,BFTMS23071410,BFTMS23071417,SSU_loose
1991,Anaerocolumna jejuensis; AY494606.1.1466,AY494606.1.1466,Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; Anaerocolumna; Anaerocolumna jejuensis,Anaerocolumna jejuensis, AY494606.1.1466,SSU,No,2339,0,615,146.1875,91.0,157.8476982,615,78,134.75388,7.854834,126.899046,16.155535050136006,BFTMS23071410,BFTMS23071417,SSU_loose
2085,Pseudomonas sp. CBMAI 1181; HQ396904.1.1299,HQ396904.1.1299,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas sp. CBMAI 1181,Pseudomonas sp. CBMAI 1181, HQ396904.1.1299,SSU,No,4508,0,599,281.75,281.5,195.4077788,599,217,131.248088,21.852551,109.395537,5.006076269997036,BFTMS23071410,BFTMS23071417,SSU_loose
940,[Clostridium] celerecrescens; X71848.1.1522,X71848.1.1522,Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; Lachnoclostridium; [Clostridium] celerecrescens,[Clostridium] celerecrescens, X71848.1.1522,SSU,No,2016,1,503,126.0,74.0,134.9063873,503,63,110.213336,6.344289,103.869047,16.372054772410273,BFTMS23071410,BFTMS23071417,SSU_loose
